date,players,team1,score1,score2,team2
30-Apr-2021,15,BlackStar Order,604,0,Legion Estelar
30-Apr-2021,10,Black Sun,84,14,GermanSpaceUno.
30-Apr-2021,15,Black Sun,104,81,TPYNRNR
30-Apr-2021,10,Karanth,59,46,POCCNR
30-Apr-2021,5,Karanth,40,51,Watchers
28-Apr-2021,15,Dark Skai,26,65,Prosperity
28-Apr-2021,5,Rise Up,66,1,Green Alliance
27-Apr-2021,10,Sith Empire,5,52,TheSpacingGuild
27-Apr-2021,10,StarControl,115,3,BattleCo
26-Apr-2021,10,Auscorp,105,102,Final
26-Apr-2021,10,NERF,113,0,White Solaris
26-Apr-2021,10,Tacitus,74,24,Abh
25-Apr-2021,15,OntarioDynasty,138,31,Kyлak
25-Apr-2021,10,ГОРИЗОНТ,121,47,The Time Lords
25-Apr-2021,10,Legion,68,53,DadCorp
25-Apr-2021,15,Order of Hades,58,6,SNSS
24-Apr-2021,5,Unimatrix Zero,19,6,Hades Corpo
24-Apr-2021,5,Unimatrix Zero,24,18,Gummibarenbande
24-Apr-2021,15,BlackStar Order,336,24,Ender
24-Apr-2021,15,TPYNRNR,154,61,Bastion
24-Apr-2021,10,HORNET,191,56,Wintercomes
24-Apr-2021,10,ГОРИЗОНТ,121,47,The Time Lords
24-Apr-2021,5,DUNE,39,15,T E H b
24-Apr-2021,10,Space Oddity,71,40,Flight and War
24-Apr-2021,10,Terranova,18,83,DUNE
24-Apr-2021,5,Watchers,52,28,ГОРИЗОНТ
23-Apr-2021,5,Karanth,194,42,Gulinga
23-Apr-2021,5,Imperium XIII,33,16,Ritter der Nuss
23-Apr-2021,10,Black Sun,1,46,NOVA
23-Apr-2021,15,Black Sun,17,78,Yishun CC
23-Apr-2021,10,Kharon Shipping,222,38,Black Solaris
22-Apr-2021,15,H3LL FLAY3RS,140,8,Nebula
20-Apr-2021,15,TGY Inc.,11,86,KARI
20-Apr-2021,15,Furyan Corps.,65,15,Grunthal Gang
20-Apr-2021,15,$TAR$,29,212,Internationals
20-Apr-2021,15,Dark Skai,113,9,Polaris Corp.
19-Apr-2021,15,Order of Hades,43,22,United Galaxies
19-Apr-2021,15,OntarioDynasty,100,32,Ender
19-Apr-2021,5,HORNET,50,32,The Time Lords
19-Apr-2021,5,HORNET,48,71,Hinterm Mond
19-Apr-2021,10,Spacecrevards,156,9,Crazy Elite
18-Apr-2021,15,Yishun CC,334,0,龙冂训练营
18-Apr-2021,5,BKC,25,8,Soul System
18-Apr-2021,15,Españoles,10,84,InfamousExiles
18-Apr-2021,15,Final,75,49,Watchers
18-Apr-2021,10,DUNE,116,13,The Asylum
18-Apr-2021,10,DUNE,51,17,Battlestar FR
18-Apr-2021,5,StarControl,63,40,System Shock
18-Apr-2021,15,Black Sun,115,6,Terranova
18-Apr-2021,15,BlackStar Order,177,57,DadCorp
18-Apr-2021,10,Auscorp,59,5,ГОРИЗОНТ
18-Apr-2021,15,Tacitus,207,42,지고 받자
17-Apr-2021,10,Imperium XIII,91,24,COЮЗ
17-Apr-2021,15,Polish Pirates,10,50,Avengers
17-Apr-2021,15,Wintercomes,27,130,Austria
17-Apr-2021,10,Black Sun,6,17,STAR TERROR CZ
17-Apr-2021,15,Space Oddity,94,22,Foreshadowing
13-Apr-2021,5,Yishun CC,15,27,Team Elite
13-Apr-2021,15,Yishun CC,135,14,SNSS
13-Apr-2021,15,Dark Skai,122,27,星䂓地㺷
12-Apr-2021,15,OntarioDynasty,145,49,W.O.A
12-Apr-2021,15,Ender,65,49,Watchers
12-Apr-2021,5,StarControl,36,65,Hinterm Mond
11-Apr-2021,10,Auscorp,105,4,NuevaFederacion
11-Apr-2021,10,USSR,20,9,Black Sun
11-Apr-2021,15,$TAR$,119,75,No Orbit
11-Apr-2021,10,The Time Lords,0,64,Unimatrix Zero
10-Apr-2021,10,Unimatrix Zero,17,172,G.M.U.
10-Apr-2021,10,Kharon Shipping,167,4,POCCNR
10-Apr-2021,15,HORNET,64,50,DarkMoon
10-Apr-2021,15,$TAR$,119,75,No Orbit
10-Apr-2021,5,DUNE,17,12,Nooooobs
10-Apr-2021,10,DUNE,123,5,Hydra
9-Apr-2021,5,BKC,63,60,Abanoh
9-Apr-2021,15,Wintercomes,60,98,DadCorp
9-Apr-2021,15,Black Sun,108,5,Topговая Федерация
8-Apr-2021,5,Imperium XIII,18,30,NoweUkladyll
7-Apr-2021,5,Yishun CC,21,53,EradicatorElite
7-Apr-2021,15,Yishun CC,155,10,United Galaxies
6-Apr-2021,15,Ender,53,31,KLM
6-Apr-2021,10,DUNE,67,22,Spacecrevards
6-Apr-2021,15,OntarioDynasty,400,0,龙门训练营
6-Apr-2021,15,Dark Skai,7,152,Ark Summit
6-Apr-2021,10,UFP,22,30,Rise Up
5-Apr-2021,15,Final,54,145,Bastion
5-Apr-2021,5,System Shock,28,62,Karanth
5-Apr-2021,10,Avabel Online,5,19,Regulus
5-Apr-2021,10,Hinterm Mond,89,64,The Time Lords
5-Apr-2021,5,StarControl,43,27,The Time Lords
4-Apr-2021,10,Hades Corpo,200,0,Españoles
4-Apr-2021,15,Sith Empire,69,14,Serenity
4-Apr-2021,10,ГОРИЗОНТ,6,30,LOST PIRATES
4-Apr-2021,15,BlackStar Order,363,35,HORNET
3-Apr-2021,15,Order of Hades,82,38,Sternenflotte
3-Apr-2021,15,Auscorp,39,79,DadCorp
3-Apr-2021,5,Imperium XIII,66,21,The X-Files
3-Apr-2021,15,Wintercomes,123,17,Created
3-Apr-2021,15,Black Sun,54,12,United Galaxies
3-Apr-2021,10,Black Sun,68,239,Kharon Shipping
3-Apr-2021,15,Space Oddity,81,49,Starsailors
2-Apr-2021,5,NERF,53,2,OntarioDominion
2-Apr-2021,15,Yishun CC,143,2,Topговая Федерация
2-Apr-2021,5,Yishun CC,19,4,Lacuna Ind.
2-Apr-2021,10,Unimatrix Zero,113,30,The Star League
1-Apr-2021,5,Rise Up,28,6,Acгapд
1-Apr-2021,5,H3LL FLAY3RS,89,15,NERF TOY'S
31-Mar-2021,15,Ender,35,135,InfamousExiles
30-Mar-2021,15,Dark Skai,85,60,The First Order
29-Mar-2021,10,$TAR$,57,40,Covenant
29-Mar-2021,10,Avabel Online,76,1,Core Infliction
29-Mar-2021,15,Españoles,35,149,Polaris
29-Mar-2021,15,Final,40,74,DadCorp
29-Mar-2021,5,Hades Corpo,39,41,StarControl
29-Mar-2021,15,OntarioDynasty,137,37,Furyan Corps.
29-Mar-2021,15,W.O.A,101,40,TPYNRNR
29-Mar-2021,15,Watchers,1,0,KARI
29-Mar-2021,10,BKC,60,2,FAIR
28-Mar-2021,15,BRhue,353,7,Order of Hades
28-Mar-2021,15,Sith Empire,132,70,Canadian Army
27-Mar-2021,5,NERF,5,17,Yishun CC
27-Mar-2021,5,Bastion,20,10,AlSounT
27-Mar-2021,15,BlackStar Order,159,150,Hinterm Mond
27-Mar-2021,10,DUNE,107,23,M4-Legends
27-Mar-2021,5,DUNE,30,1,Балтийский флот
27-Mar-2021,15,Terranova,27,58,Yishun CC
27-Mar-2021,15,Space Oddity,117,58,Red Coat Mafia
26-Mar-2021,5,Ritter der Nuss,9,3,Imperium XIII
26-Mar-2021,10,COЮЗ,0,80,NOVA
26-Mar-2021,15,Ender,206,17,G.M.U.
26-Mar-2021,10,Kharon Shipping,143,80,Unimatrix Zero
26-Mar-2021,15,Legion,475,2,Spacecrevards
26-Mar-2021,15,Wintercomes,32,167,HORNET
25-Mar-2021,5,Karanth,133,0,Avantgarde
24-Mar-2021,15,Dark Skai,108,67,Alpha Nation
24-Mar-2021,10,Farland Ind.,165,10,JTPS
24-Mar-2021,15,Final,108,3,UAGC
24-Mar-2021,15,Path of Hades,11,60,WFOS
24-Mar-2021,15,Wacky Wabbits,84,141,Galaxia
23-Mar-2021,5,Elite,28,0,HORNET
23-Mar-2021,5,BKC,99,7,지고 받자
22-Mar-2021,5,StarControl,38,27,Hinterm Mond
22-Mar-2021,15,BlackStar Order,207,35,OntarioDynasty
22-Mar-2021,15,Imperial Armada,25,79,Ancient Library
22-Mar-2021,10,Kharon Shipping,419,11,OntarioDominion
22-Mar-2021,15,DadCorp,97,6,G.M.U.
22-Mar-2021,5,Pulsar,12,1,W.O.A
21-Mar-2021,10,$TAR$,93,0,Free Thinkers 2
21-Mar-2021,15,HORNET,166,22,SNSS
21-Mar-2021,15,Order of Hades,67,26,Ahamkara
21-Mar-2021,15,Spacecrevards,241,76,Tormenta
21-Mar-2021,15,Terranova,104,26,Kyлak
20-Mar-2021,10,Auscorp,58,44,Watchers
20-Mar-2021,10,DUNE,103,6,Kyлak
20-Mar-2021,5,DUNE,64,5,Collective
20-Mar-2021,5,Hades Corpo,78,20,System Shock
20-Mar-2021,10,Legion,218,1,InfamousExiles
20-Mar-2021,10,Unimatrix Zero,75,52,POCCNR
20-Mar-2021,15,ГОРИЗОНТ,146,55,Wintercomes
19-Mar-2021,15,Ender,151,32,VoidCorp
19-Mar-2021,5,Imperium XIII,39,0,ГОРИЗОНТ
18-Mar-2021,15,Polaris,163,98,Stargate Corp
17-Mar-2021,15,Dark Skai,29,15,KLM
17-Mar-2021,5,DUNE,1,6,Sternenwanderer
17-Mar-2021,15,Imperial Armada,25,89,Embers Rising
17-Mar-2021,10,H3LL FLAY3RS,68,5,Sektion 31
16-Mar-2021,15,Avabel Online,121,1,HИФИГACEБ
16-Mar-2021,5,DadCorp,9,27,Watchers
16-Mar-2021,10,DUNE,111,10,Anla'Shok
16-Mar-2021,5,Rise Up,34,7,Quilliance
15-Mar-2021,10,Final,205,17,OntarioDynasty
15-Mar-2021,15,BlackStar Order,582,0,龙冂训练营
15-Mar-2021,10,DadCorp,72,13,The Time Lords
15-Mar-2021,15,Sith Empire,128,78,The First Order
14-Mar-2021,10,OntarioDominion,37,28,Order of Hades
14-Mar-2021,15,Order of Hades,112,12,W.O.A
14-Mar-2021,5,Terranova,34,46,StarControl
13-Mar-2021,10,Spacecrevards,137,49,The Star League
13-Mar-2021,10,$TAR$,82,21,CnGR
13-Mar-2021,10,Imperium XIII,64,51,Гaлaктикa Элa
12-Mar-2021,10,JTPS,33,21,Black Solaris
12-Mar-2021,15,InfamousExiles,88,4,Bastion
12-Mar-2021,15,HORNET,185,40,Serenity
12-Mar-2021,15,BRhue,221,10,Hydra
12-Mar-2021,5,UAGC,15,1,Russian Team
12-Mar-2021,5,Karanth,29,30,NERF
12-Mar-2021,10,Kharon Shipping,204,31,nebulous
12-Mar-2021,15,Wintercomes,149,18,Kyлak
12-Mar-2021,10,Legion,176,50,System Shock
12-Mar-2021,5,Unimatrix Zero,18,46,Hades Corpo
11-Mar-2021,15,VoidCorp,72,72,TPYNRNR
11-Mar-2021,15,WFOS,38,127,Stargate Corp
11-Mar-2021,5,Karanth,154,15,Farland Ind.
10-Mar-2021,15,Dark Skai,100,22,Delta Nation
10-Mar-2021,5,DUNE,14,7,Dansk
10-Mar-2021,15,Final,76,102,Yishun CC
10-Mar-2021,5,H3LL FLAY3RS,68,4,OPA
9-Mar-2021,5,The Time Lords,9,5,Rise Up
8-Mar-2021,15,Ender,171,28,The Black Bulls
8-Mar-2021,15,Imperial Armada,128,1,Das Imperium
8-Mar-2021,5,StarControl,44,19,The Herd
7-Mar-2021,15,BlackStar Order,88,71,Watchers
7-Mar-2021,15,Sith Empire,128,51,W.O.A
7-Mar-2021,10,Hinterm Mond,140,23,The Time Lords
7-Mar-2021,15,Order of Hades,165,26,Hipernova
6-Mar-2021,5,Greener Pastures,10,56,Russian Team
6-Mar-2021,5,InfamousExiles,10,9,Hades Corpo
6-Mar-2021,10,InfamousExiles,54,25,POCCNR
6-Mar-2021,15,Unimatrix Zero,307,9,Hydra
6-Mar-2021,10,System Shock,119,31,DUNE
6-Mar-2021,15,Auscorp,131,2,UAGC
6-Mar-2021,15,Terranova,275,57,Space Penguins
6-Mar-2021,10,$TAR$,70,50,The Goonies
6-Mar-2021,5,Imperium XIII,80,16,The X-Files
6-Mar-2021,15,Wintercomes,138,63,Unimatrix Zero
5-Mar-2021,15,Spacecrevards,1,80,DadCorp
5-Mar-2021,15,SNSS,11,190,HORNET
5-Mar-2021,15,BRhue,214,51,Austria
5-Mar-2021,10,Kharon Shipping,161,32,Karanth
5-Mar-2021,5,DUNE,28,6,Titan Basecamp
5-Mar-2021,5,DUNE,34,3,Trade Systems
4-Mar-2021,5,Greener Pastures,48,59,Urban Legends
4-Mar-2021,15,KARI,104,81,WFOS
4-Mar-2021,15,Society of Sin,110,83,Wacky Wabbits
4-Mar-2021,15,Kyлak,200,72,VoidCorp
3-Mar-2021,10,Imperial Armada,18,7,Saltarrocas
3-Mar-2021,15,Final,121,88,Ender
3-Mar-2021,15,Dark Skai,7,207,MAPCIOKN
3-Mar-2021,15,Rise Up,121,4,Das Imperium
3-Mar-2021,5,H3LL FLAY3RS,52,0,space rats
2-Mar-2021,15,Salamanders,35,111,OntarioDynasty
2-Mar-2021,15,BlackStar Order,503,0,星舰地球
1-Mar-2021,15,W.O.A,28,20,GDZ
1-Mar-2021,5,OntarioDynasty,70,19,ГОРИЗОНТ
28-Feb-2021,15,Terranova,125,153,Urban Legends
28-Feb-2021,15,InfamousExiles,23,45,Yishun CC
28-Feb-2021,5,InfamousExiles,28,12,Yishun CC
28-Feb-2021,15,Final,253,12,Society of Sin
28-Feb-2021,10,Trade Station,83,29,Soylent Corp.
28-Feb-2021,5,StarControl,38,80,For Ever HWI
27-Feb-2021,10,Kharon Shipping,334,15,POCCNR
27-Feb-2021,15,Wintercomes,142,47,Hydra
27-Feb-2021,15,Auscorp,138,23,Octoberpierynm
27-Feb-2021,15,Hinterm Mond,235,1,DadCorp
27-Feb-2021,15,Order of Hades,190,18,Rocket-by Baby
27-Feb-2021,10,Legion,132,34,Hades Corpo
27-Feb-2021,10,$TAR$,31,28,Sky Walkers
27-Feb-2021,5,Imperium XIII,30,17,Elite
27-Feb-2021,10,The Asylum,34,55,Unimatrix Zero
26-Feb-2021,15,System Shock,47,77,RUS
26-Feb-2021,5,NERF,25,18,Grummibarenbande
26-Feb-2021,15,Unimatrix Zero,112,97,Spacecrevards
25-Feb-2021,15,Ender,189,62,VoidCorp
24-Feb-2021,5,DadCorp,37,38,The Time Lords
24-Feb-2021,10,DadCorp,50,30,Watchers
24-Feb-2021,15,Dark Skai,19,7,G.M.U.
24-Feb-2021,5,Rise Up,52,1,Domus
23-Feb-2021,15,BlackStar Order,516,2,Orion
22-Feb-2021,15,HORNET,121,193,Furyan Corps.
22-Feb-2021,15,W.O.A,104,126,Wacky Wabbits
21-Feb-2021,15,InfamousExiles,97,82,OntarioDynasty
21-Feb-2021,10,Auscorp,111,10,Españoles
21-Feb-2021,15,Order of Hades,186,45,Octoberpierynm
21-Feb-2021,15,Ender,173,100,Terranova
20-Feb-2021,5,NERF,15,108,Sternenflotte
20-Feb-2021,15,Wintercomes,20,133,Kyлak
20-Feb-2021,15,Final,183,35,Space Penguins
20-Feb-2021,10,Unimatrix Zero,272,23,Titan Corp.
20-Feb-2021,15,Legion,313,3,Trade Station
20-Feb-2021,5,DUNE,11,3,Les Francaises
20-Feb-2021,10,DUNE,59,13,POCCNR
20-Feb-2021,15,Spacecrevards,142,78,ГОРИЗОНТ
20-Feb-2021,10,$TAR$,32,13,Fomorians Eire
20-Feb-2021,10,Kharon Shipping,205,32,Unimatrix Zero
17-Feb-2021,15,BlackStar Order,443,2,Red Coat Mafia
17-Feb-2021,15,Dark Skai,115,9,海賊ギルド
16-Feb-2021,5,Greener Pastures,7,78,DUNE
16-Feb-2021,?,InfamousExiles,99,17,GermanIndustrie
16-Feb-2021,10,DUNE,88,19,Star-Jump CORPS
16-Feb-2021,15,Watchers,248,17,KARI
16-Feb-2021,10,ГОРИЗОНТ,13,58,NOVA
16-Feb-2021,15,Imperial Armada,92,9,Death Flight
16-Feb-2021,10,HORNET,59,12,Path of Hades
15-Feb-2021,5,OntarioDynasty,124,26,Españoles
15-Feb-2021,10,Españoles,27,84,Watchers
15-Feb-2021,15,Furyan,130,115,W.O.A
15-Feb-2021,10,Hinterm Mond,184,25,TiesaFoundation
15-Feb-2021,15,Terranova,46,168,DadCorp
14-Feb-2021,10,Karanth,143,25,OntarioDynasty
14-Feb-2021,15,Sith Empire,30,71,Kyлak
14-Feb-2021,10,Trade Station,18,42,Topговая Федерация
14-Feb-2021,15,W.O.A,115,130,Furyan Corps.
13-Feb-2021,10,Kharon Shipping,210,3,DarkMoon
13-Feb-2021,15,Legion,562,1,Because Why Not
13-Feb-2021,10,Unimatrix Zero,56,46,NERF
13-Feb-2021,15,Wintercomes,248,22,COЮЗ
13-Feb-2021,5,Greener Pastures,8,85,Bastion
13-Feb-2021,10,$TAR$,85,45,Space bastards
13-Feb-2021,5,Imperium XIII,29,28,DISS LIGA
12-Feb-2021,15,Ender,58,25,Spacecrevards
12-Feb-2021,15,Final,314,0,龙门星团
11-Feb-2021,10,DUNE,154,7,JTPS
11-Feb-2021,15,Ender,161,29,UAGC
10-Feb-2021,15,BlackStar Order,472,0,USSC
10-Feb-2021,15,Imperial Armada,26,122,Embers Rising
10-Feb-2021,15,Dark Skai,71,19,Urban Legends
9-Feb-2021,15,Wintercomes,150,135,HORNET
8-Feb-2021,15,Hinterm Mond,393,7,Kyлak
8-Feb-2021,5,Karanth,61,31,EMP
8-Feb-2021,15,Terranova,169,178,BRhue
8-Feb-2021,15,Watchers,122,14,Kyлak
8-Feb-2021,15,Trade Station,42,165,Order of Hades
8-Feb-2021,10,W.O.A,7,31,Delta Strike
8-Feb-2021,5,DadCorp,42,22,ГОРИЗОНТ
7-Feb-2021,10,Kharon Shipping,212,8,Gulinga
7-Feb-2021,5,Legion,80,14,The Time Lords
7-Feb-2021,10,OntarioDynasty,66,29,POCCNR
7-Feb-2021,15,Unimatrix Zero,122,157,DadCorp
7-Feb-2021,10,$TAR$,60,32,LossFarm No. 648
6-Feb-2021,10,NERF,134,65,Hades Corpo
6-Feb-2021,15,Final,183,24,E.T.A
6-Feb-2021,10,Imperium XIII,86,9,Titan Corp.
6-Feb-2021,5,Rise Up,26,2,Tёmный Bиxpь
5-Feb-2021,15,Spacecrevards,278,12,Argentina 1.0
5-Feb-2021,15,System Shock,297,11,VoidCorp
4-Feb-2021,15,BlackStar Order,463,1,Toxic
4-Feb-2021,5,DUNE,7,14,42-Omatic Corp
4-Feb-2021,10,DUNE,126,46,BRhue
3-Feb-2021,15,Dark Skai,160,6,Avengers
3-Feb-2021,5,Yishun CC,12,6,ГОРИЗОНТ
2-Feb-2021,15,Sith Empire,160,60,Españoles
2-Feb-2021,15,Wintercomes,170,107,Argentina 1.0
1-Feb-2021,5,Hinterm Mond,66,47,The Time Lords
1-Feb-2021,5,Karanth,94,27,DadCorp
1-Feb-2021,15,Trade Station,104,66,Canadian Army
1-Feb-2021,5,Rise Up,43,0,Paиoн No 9
31-Jan-2021,15,Ender,94,80,ГОРИЗОНТ
31-Jan-2021,10,OntarioDynasty,66,126,Unimatrix Zero
31-Jan-2021,15,W.O.A,8,157,Order of Hades
30-Jan-2021,,Spacecrevards,177,92,Final
30-Jan-2021,10,Kharon Shipping,160,32,Team Elite
30-Jan-2021,5,System Shock,173,2,Dropbears Inc
30-Jan-2021,15,$TAR$,29,109,Red Coat Mafia
29-Jan-2021,5,NERF,56,49,For Ever HWI
28-Jan-2021,15,BlackStar Order,462,0,casual
28-Jan-2021,10,DUNE,39,16,Bastion
28-Jan-2021,5,Hades Corpo,144,18,Lost Legion
28-Jan-2021,5,Hades Corpo,52,17,EZCO
26-Jan-2021,,Ender,246,173,SNSS
26-Jan-2021,,Hades Corpo,81,76,Unimatrix Zero
26-Jan-2021,15,Wintercomes,147,99,TPYNRNR
26-Jan-2021,15,Dark Skai,152,28,First Squad
26-Jan-2021,10,InfamousExiles,134,41,ГОРИЗОНТ
25-Jan-2021,,Hinterm Mond,242,281,Furyan
25-Jan-2021,,Spacecrevards,137,177,Kyлak
25-Jan-2021,15,Trade Station,28,215,Karanth
24-Jan-2021,15,Order of Hades,167,65,Sith Empire
24-Jan-2021,,Kharon Shipping,280,41,DadCorp
24-Jan-2021,,DadCorp,127,44,Final
24-Jan-2021,,Unimatrix Zero,140,31,TiesaFoundation
24-Jan-2021,,Spacecrevards,233,205,Tormenta
24-Jan-2021,,InfamousExiles,134,41,ГОРИЗОНТ
24-Jan-2021,10,Auscorp,122,49,Gulinga
24-Jan-2021,5,Imperium XIII,29,17,EZCO
24-Jan-2021,15,W.O.A,38,28,United Galaxies
23-Jan-2021,,Wintercomes,147,99,TPYNRNR
22-Jan-2021,,BlackStar Order,441,3,Farland Ind.
20-Jan-2021,,OntarioDynasty,39,150,InfamousExiles
20-Jan-2021,,Ender,186,128,VoidCorp
19-Jan-2021,,Spacecrevards,286,250,GermanIndustrie
19-Jan-2021,15,Dark Skai,57,118,Space Penguins
18-Jan-2021,,Team Elite,102,12,Greener Pastures
18-Jan-2021,,Kharon Shipping,238,50,TiesaFoundation
18-Jan-2021,5,DUNE,23,21,kumzumir
18-Jan-2021,10,DUNE,129,43,The Star League
18-Jan-2021,10,Final,140,82,BRhue
18-Jan-2021,15,Trade Station,23,122,Terranova
17-Jan-2021,,System Shock,394,17,Españoles
17-Jan-2021,,DadCorp,181,35,Furyan
17-Jan-2021,,Unimatrix Zero,460,28,Vendetta Squad
17-Jan-2021,,DadCorp,44,60,ГОРИЗОНТ
16-Jan-2021,,BlackStar Order,386,19,TPYNRNR
16-Jan-2021,,Auscorp,117,36,Wintercomes
16-Jan-2021,5,Hades Corpo,80,18,EMP
16-Jan-2021,5,Imperium XIII,37,27,LOST PIRATES
14-Jan-2021,,Ender,101,133,Yishun CC
12-Jan-2021,15,Trade Station,73,164,Watchers
12-Jan-2021,5,Rise Up,25,7,Old Men Gaming
11-Jan-2021,15,Hinterm Mond,303,66,龙门训练营
11-Jan-2021,5,Imperium XIII,18,0,KARI
10-Jan-2021,,Hinterm Mond,138,26,Final
10-Jan-2021,,InfamousExiles,63,44,Furyan
10-Jan-2021,,Kharon Shipping,58,73,InfamousExiles
10-Jan-2021,,OntarioDynasty,63,72,Sith Empire
9-Jan-2021,,EMP,173,78,Unimatrix Zero
8-Jan-2021,,Ender,112,75,Farland Ind.
8-Jan-2021,,Legion,48,30,Karanth
8-Jan-2021,,BlackStar Order,294,41,Wintercomes
7-Jan-2021,,Hades Corpo,117,42,Kyлak
5-Jan-2021,10,Final,116,31,Sith Empire
4-Jan-2021,,Kharon Shipping,138,43,EradicatorElite
4-Jan-2021,,Hinterm Mond,263,40,ГОРИЗОНТ
3-Jan-2021,,Wintercomes,148,52,Delta Strike
2-Jan-2021,,Ender,63,103,DadCorp
2-Jan-2021,,System Shock,158,180,Legion
2-Jan-2021,,BlackStar Order,210,47,OntarioDynasty
2-Jan-2021,,Ontario,51,180,Unimatrix Zero
2-Jan-2021,,Unimatrix Zero,103,32,Yishun CC
1-Jan-2021,,Españoles,24,23,Sith Empire
1-Jan-2021,,Españoles,20,28,Hinterm Mond
1-Jan-2021,,Españoles,33,22,Rogue Hero's
1-Jan-2021,,Sith Empire,196,40,Space Penguins
1-Jan-2021,,Españoles,5,38,The Time Lords
1-Jan-2021,,DadCorp,20,48,Weyland Corp
1-Jan-2021,,ГОРИЗОНТ,48,34,Wintercomes
1-Jan-2021,,Sith Empire,216,242,ГОРИЗОНТ
1-Jan-2021,,Sith Empire,41,51,ГОРИЗОНТ
31-Dec-2020,15,Final,66,25,Furyan Corps.
30-Dec-2020,,Hades Corpo,96,39,Bastion
29-Dec-2020,,Kharon Shipping,152,18,TheSpacingGuild
28-Dec-2020,,Hinterm Mond,230,13,GermanIndustrie
27-Dec-2020,,Wintercomes,146,23,Order of Hades
26-Dec-2020,,Legion,157,38,Salamanders
26-Dec-2020,,Unimatrix Zero,92,28,TiesaFoundation
25-Dec-2020,,BlackStar Order,248,9,DadCorp
25-Dec-2020,,Weyland Corp,99,32,Polish Pirates
23-Dec-2020,,Ender,68,97,Final
22-Dec-2020,,Wintercomes,102,23,Sternenflotte
22-Dec-2020,5,Rise Up,26,23,Cool Casual
20-Dec-2020,,BlackStar Order,213,34,Hinterm Mond
20-Dec-2020,,DadCorp,140,5,UAGC
17-Dec-2020,,Ender,52,14,Furyan
13-Dec-2020,,Hinterm Mond,99,76,The Time Lords
12-Dec-2020,,Unimatrix Zero,115,3,KARI
12-Dec-2020,,Wintercomes,61,27,POCCNR
12-Dec-2020,,Kharon Shipping,87,9,Topговая Федерация
12-Dec-2020,,DadCorp,127,4,TPYNRNR
12-Dec-2020,,System Shock,172,52,Weyland Corp
11-Dec-2020,,Unimatrix Zero,259,3,我有大氣球
10-Dec-2020,,Ender,102,27,Polaris
8-Dec-2020,,BlackStar Order,199,12,Watchers
7-Dec-2020,,Hinterm Mond,212,7,Farland Ind.
7-Dec-2020,,Spacecrevards,99,29,InfamousExiles
6-Dec-2020,,Wintercomes,67,13,Salamanders
6-Dec-2020,,Kharon Shipping,59,66,The Time Lords
5-Dec-2020,,Hades Corpo,81,76,Unimatrix Zero
5-Dec-2020,,Ender,75,29,Sith Empire
4-Dec-2020,,Unimatrix Zero,45,26,Hades Corpo
4-Dec-2020,,OntarioDynasty,21,117,Legion
3-Dec-2020,,BlackStar Order,190,3,Furyan
30-Nov-2020,,Hinterm Mond,102,27,Final
29-Nov-2020,,Wintercomes,74,49,Bastion
29-Nov-2020,,DUNE,53,39,NERF
29-Nov-2020,,Kharon Shipping,122,2,The Star League
28-Nov-2020,,System Shock,224,10,Wacky Wabbits
27-Nov-2020,,BlackStar Order,147,2,Spacecrevards
27-Nov-2020,,Legion,47,42,The Time Lords
26-Nov-2020,,Unimatrix Zero,48,20,Polaris
25-Nov-2020,,Ender,32,3,Phoenix Rising
22-Nov-2020,,Legion,73,31,DadCorp
22-Nov-2020,,Auscorp,77,6,Karanth
22-Nov-2020,,Kharon Shipping,150,10,KARI
22-Nov-2020,,Hinterm Mond,125,60,Sternenflotte
21-Nov-2020,,System Shock,186,2,Final
20-Nov-2020,,Spacecrevards,69,40,Phoenix Rising
